Subject	Trial	Block	Condition.Long	Condition	Accent	Position	Item	Response	Local
44	47	2	cg_glb	poscont	ntr	2	7	correct	0
44	48	2	cg_glb	poscont	ntr	3	9	correct	0
44	2	1	cg_lit	poscont	ntr	1	10	correct	0
44	9	1	cg_lit	poscont	ntr	2	12	correct	0
44	49	2	cg_lit	poscont	ntr	3	11	correct	0
44	27	1	cg_loc	poscont	ntr	1	14	correct	0
44	50	2	cg_loc	poscont	ntr	2	13	correct	0
44	51	2	cg_loc	poscont	ntr	3	15	correct	0
44	10	1	ge_akz	ge	acc	1	6	false	0
44	29	1	ge_akz	ge	acc	2	4	literal	0
44	52	2	ge_akz	ge	acc	3	5	literal	0
44	14	1	ge_ntr	ge	ntr	1	2	false	0
44	53	2	ge_ntr	ge	ntr	2	1	literal	0
44	54	2	ge_ntr	ge	ntr	3	3	literal	0
44	19	1	tf_aee	ec	ec	1	4	false	0
44	30	1	tf_aee	ec	ec	2	6	EC	0
44	65	2	tf_aee	ec	ec	3	5	EC	0
44	66	2	tf_aee	ec	ec	4	7	EC	0
44	37	1	tf_ael	ec	lc	1	8	EC	0
44	38	1	tf_ael	ec	lc	2	10	EC	0
44	67	2	tf_ael	ec	lc	3	9	EC	0
44	7	1	tf_aen	ec	ntr	1	12	EC	0
44	16	1	tf_aen	ec	ntr	2	14	EC	0
44	68	2	tf_aen	ec	ntr	3	11	EC	0
44	69	2	tf_aen	ec	ntr	4	13	EC	0
44	32	1	tf_ale	lc	ec	1	21	EC	0
44	34	1	tf_ale	lc	ec	2	19	EC	0
44	70	2	tf_ale	lc	ec	3	18	EC	0
44	71	2	tf_ale	lc	ec	4	20	EC	0
44	36	1	tf_all	lc	lc	1	23	EC	0
44	72	2	tf_all	lc	lc	2	22	EC	0
44	73	2	tf_all	lc	lc	3	24	EC	0
44	11	1	tf_aln	lc	ntr	1	27	EC	0
44	31	1	tf_aln	lc	ntr	2	25	EC	0
44	74	2	tf_aln	lc	ntr	3	26	EC	0
44	75	2	tf_aln	lc	ntr	4	28	EC	0
44	5	1	tf_dec	tfcont	ntr	1	15	correct	0
44	26	1	tf_dec	tfcont	ntr	2	17	correct	0
44	76	2	tf_dec	tfcont	ntr	3	16	correct	0
44	6	1	tf_dlc	tfcont	ntr	1	2	false	0
44	77	2	tf_dlc	tfcont	ntr	2	1	correct	0
44	78	2	tf_dlc	tfcont	ntr	3	3	correct	0
45	13	1	ae_akz	ae	acc	1	3	literal	0
45	37	1	ae_akz	ae	acc	2	1	literal	0
45	40	2	ae_akz	ae	acc	3	2	literal	0
45	20	1	ae_ntr	ae	ntr	1	14	literal	0
45	41	2	ae_ntr	ae	ntr	2	13	literal	0
45	42	2	ae_ntr	ae	ntr	3	15	literal	0
45	6	1	ca_glb	poscont	ntr	1	4	correct	0
45	35	1	ca_glb	poscont	ntr	2	6	correct	0
45	43	2	ca_glb	poscont	ntr	3	5	correct	0
45	17	1	ca_lit	poscont	ntr	1	8	correct	0
45	44	2	ca_lit	poscont	ntr	2	7	correct	0
45	45	2	ca_lit	poscont	ntr	3	9	correct	0
45	7	1	ca_loc	poscont	ntr	1	10	correct	0
45	38	1	ca_loc	poscont	ntr	2	12	correct	0
45	46	2	ca_loc	poscont	ntr	3	11	correct	0
45	9	1	cg_glb	poscont	ntr	1	5	correct	0
45	47	2	cg_glb	poscont	ntr	2	4	correct	0
45	48	2	cg_glb	poscont	ntr	3	6	correct	0
45	14	1	cg_lit	poscont	ntr	1	7	correct	0
45	19	1	cg_lit	poscont	ntr	2	9	correct	0
45	49	2	cg_lit	poscont	ntr	3	8	correct	0
45	26	1	cg_loc	poscont	ntr	1	11	correct	0
45	50	2	cg_loc	poscont	ntr	2	10	correct	0
45	51	2	cg_loc	poscont	ntr	3	12	correct	0
45	1	1	ge_akz	ge	acc	1	3	literal	0
45	11	1	ge_akz	ge	acc	2	1	literal	0
45	52	2	ge_akz	ge	acc	3	2	literal	0
45	18	1	ge_ntr	ge	ntr	1	14	literal	0
45	53	2	ge_ntr	ge	ntr	2	13	literal	0
45	54	2	ge_ntr	ge	ntr	3	15	literal	0
45	15	1	tf_aee	ec	ec	1	27	LC	0
45	22	1	tf_aee	ec	ec	2	25	LC	0
45	65	2	tf_aee	ec	ec	3	26	LC	0
45	66	2	tf_aee	ec	ec	4	28	LC	0
45	16	1	tf_ael	ec	lc	1	3	EC	0
45	29	1	tf_ael	ec	lc	2	1	LC	0
45	67	2	tf_ael	ec	lc	3	2	LC	0
45	5	1	tf_aen	ec	ntr	1	7	LC	0
45	33	1	tf_aen	ec	ntr	2	5	LC	0
45	68	2	tf_aen	ec	ntr	3	4	LC	0
45	69	2	tf_aen	ec	ntr	4	6	LC	0
45	3	1	tf_ale	lc	ec	1	12	LC	0
45	32	1	tf_ale	lc	ec	2	14	false	0
45	70	2	tf_ale	lc	ec	3	11	LC	0
45	71	2	tf_ale	lc	ec	4	13	LC	0
45	2	1	tf_all	lc	lc	1	16	LC	0
45	72	2	tf_all	lc	lc	2	15	LC	0
45	73	2	tf_all	lc	lc	3	17	LC	0
45	21	1	tf_aln	lc	ntr	1	18	LC	0
45	23	1	tf_aln	lc	ntr	2	20	LC	0
45	74	2	tf_aln	lc	ntr	3	19	LC	0
45	75	2	tf_aln	lc	ntr	4	21	LC	0
45	12	1	tf_dec	tfcont	ntr	1	10	correct	0
45	36	1	tf_dec	tfcont	ntr	2	8	correct	0
45	76	2	tf_dec	tfcont	ntr	3	9	correct	0
45	34	1	tf_dlc	tfcont	ntr	1	23	correct	0
45	77	2	tf_dlc	tfcont	ntr	2	22	correct	0
45	78	2	tf_dlc	tfcont	ntr	3	24	correct	0
46	1	1	ae_akz	ae	acc	1	1	literal	0
46	39	1	ae_akz	ae	acc	2	3	local	1
46	40	2	ae_akz	ae	acc	3	2	local	1
46	10	1	ae_ntr	ae	ntr	1	14	literal	0
46	41	2	ae_ntr	ae	ntr	2	13	local	1
46	42	2	ae_ntr	ae	ntr	3	15	local	1
46	17	1	ca_glb	poscont	ntr	1	6	false	0
46	38	1	ca_glb	poscont	ntr	2	4	correct	0
46	43	2	ca_glb	poscont	ntr	3	5	correct	0
46	5	1	ca_lit	poscont	ntr	1	8	correct	0
46	44	2	ca_lit	poscont	ntr	2	7	correct	0
46	45	2	ca_lit	poscont	ntr	3	9	correct	0
46	9	1	ca_loc	poscont	ntr	1	12	correct	0
46	25	1	ca_loc	poscont	ntr	2	10	correct	0
46	46	2	ca_loc	poscont	ntr	3	11	correct	0
46	4	1	cg_glb	poscont	ntr	1	5	correct	0
46	47	2	cg_glb	poscont	ntr	2	4	correct	0
46	48	2	cg_glb	poscont	ntr	3	6	correct	0
46	26	1	cg_lit	poscont	ntr	1	7	correct	0
46	32	1	cg_lit	poscont	ntr	2	9	correct	0
46	49	2	cg_lit	poscont	ntr	3	8	correct	0
46	15	1	cg_loc	poscont	ntr	1	11	correct	0
46	50	2	cg_loc	poscont	ntr	2	10	correct	0
46	51	2	cg_loc	poscont	ntr	3	12	correct	0
46	3	1	ge_akz	ge	acc	1	1	false	0
46	24	1	ge_akz	ge	acc	2	3	literal	0
46	52	2	ge_akz	ge	acc	3	2	literal	0
46	34	1	ge_ntr	ge	ntr	1	14	literal	0
46	53	2	ge_ntr	ge	ntr	2	13	literal	0
46	54	2	ge_ntr	ge	ntr	3	15	literal	0
46	21	1	tf_aee	ec	ec	1	20	LC	0
46	30	1	tf_aee	ec	ec	2	18	LC	0
46	65	2	tf_aee	ec	ec	3	19	LC	0
46	66	2	tf_aee	ec	ec	4	21	LC	0
46	7	1	tf_ael	ec	lc	1	24	LC	0
46	19	1	tf_ael	ec	lc	2	22	LC	0
46	67	2	tf_ael	ec	lc	3	23	LC	0
46	28	1	tf_aen	ec	ntr	1	26	LC	0
46	33	1	tf_aen	ec	ntr	2	28	LC	0
46	68	2	tf_aen	ec	ntr	3	25	LC	0
46	69	2	tf_aen	ec	ntr	4	27	LC	0
46	11	1	tf_ale	lc	ec	1	7	LC	0
46	31	1	tf_ale	lc	ec	2	5	LC	0
46	70	2	tf_ale	lc	ec	3	4	LC	0
46	71	2	tf_ale	lc	ec	4	6	LC	0
46	22	1	tf_all	lc	lc	1	9	LC	0
46	72	2	tf_all	lc	lc	2	8	LC	0
46	73	2	tf_all	lc	lc	3	10	LC	0
46	27	1	tf_aln	lc	ntr	1	13	LC	0
46	36	1	tf_aln	lc	ntr	2	11	LC	0
46	74	2	tf_aln	lc	ntr	3	12	LC	0
46	75	2	tf_aln	lc	ntr	4	14	LC	0
46	8	1	tf_dec	tfcont	ntr	1	3	false	0
46	18	1	tf_dec	tfcont	ntr	2	1	correct	0
46	76	2	tf_dec	tfcont	ntr	3	2	false	0
46	29	1	tf_dlc	tfcont	ntr	1	16	correct	0
46	77	2	tf_dlc	tfcont	ntr	2	15	correct	0
46	78	2	tf_dlc	tfcont	ntr	3	17	correct	0
47	8	1	ae_akz	ae	acc	1	3	local	1
47	22	1	ae_akz	ae	acc	2	1	local	1
47	40	2	ae_akz	ae	acc	3	2	local	1
47	37	1	ae_ntr	ae	ntr	1	14	local	1
47	41	2	ae_ntr	ae	ntr	2	13	local	1
47	42	2	ae_ntr	ae	ntr	3	15	local	1
47	17	1	ca_glb	poscont	ntr	1	6	false	0
47	29	1	ca_glb	poscont	ntr	2	4	correct	0
47	43	2	ca_glb	poscont	ntr	3	5	correct	0
47	20	1	ca_lit	poscont	ntr	1	8	false	0
47	44	2	ca_lit	poscont	ntr	2	7	correct	0
47	45	2	ca_lit	poscont	ntr	3	9	correct	0
47	2	1	ca_loc	poscont	ntr	1	12	false	0
47	7	1	ca_loc	poscont	ntr	2	10	correct	0
47	46	2	ca_loc	poscont	ntr	3	11	correct	0
47	30	1	cg_glb	poscont	ntr	1	5	correct	0
47	47	2	cg_glb	poscont	ntr	2	4	correct	0
47	48	2	cg_glb	poscont	ntr	3	6	correct	0
47	36	1	cg_lit	poscont	ntr	1	7	correct	0
47	38	1	cg_lit	poscont	ntr	2	9	correct	0
47	49	2	cg_lit	poscont	ntr	3	8	correct	0
47	31	1	cg_loc	poscont	ntr	1	11	correct	0
47	50	2	cg_loc	poscont	ntr	2	10	correct	0
47	51	2	cg_loc	poscont	ntr	3	12	correct	0
47	11	1	ge_akz	ge	acc	1	1	local	1
47	35	1	ge_akz	ge	acc	2	3	local	1
47	52	2	ge_akz	ge	acc	3	2	local	1
47	15	1	ge_ntr	ge	ntr	1	14	local	1
47	53	2	ge_ntr	ge	ntr	2	13	local	1
47	54	2	ge_ntr	ge	ntr	3	15	local	1
47	12	1	tf_aee	ec	ec	1	13	LC	0
47	39	1	tf_aee	ec	ec	2	11	EC	0
47	65	2	tf_aee	ec	ec	3	12	LC	0
47	66	2	tf_aee	ec	ec	4	14	LC	0
47	1	1	tf_ael	ec	lc	1	15	LC	0
47	14	1	tf_ael	ec	lc	2	17	LC	0
47	67	2	tf_ael	ec	lc	3	16	LC	0
47	28	1	tf_aen	ec	ntr	1	21	EC	0
47	33	1	tf_aen	ec	ntr	2	19	LC	0
47	68	2	tf_aen	ec	ntr	3	18	LC	0
47	69	2	tf_aen	ec	ntr	4	20	LC	0
47	27	1	tf_ale	lc	ec	1	26	false	0
47	34	1	tf_ale	lc	ec	2	28	false	0
47	70	2	tf_ale	lc	ec	3	25	LC	0
47	71	2	tf_ale	lc	ec	4	27	LC	0
47	4	1	tf_all	lc	lc	1	2	false	0
47	72	2	tf_all	lc	lc	2	1	false	0
47	73	2	tf_all	lc	lc	3	3	LC	0
47	25	1	tf_aln	lc	ntr	1	6	false	0
47	32	1	tf_aln	lc	ntr	2	4	false	0
47	74	2	tf_aln	lc	ntr	3	5	LC	0
47	75	2	tf_aln	lc	ntr	4	7	LC	0
47	6	1	tf_dec	tfcont	ntr	1	24	correct	0
47	18	1	tf_dec	tfcont	ntr	2	22	correct	0
47	76	2	tf_dec	tfcont	ntr	3	23	correct	0
47	9	1	tf_dlc	tfcont	ntr	1	9	correct	0
47	77	2	tf_dlc	tfcont	ntr	2	8	correct	0
47	78	2	tf_dlc	tfcont	ntr	3	10	correct	0
48	25	1	ae_akz	ae	acc	1	3	global	0
48	37	1	ae_akz	ae	acc	2	1	literal	0
48	40	2	ae_akz	ae	acc	3	2	literal	0
48	11	1	ae_ntr	ae	ntr	1	14	false	0
48	41	2	ae_ntr	ae	ntr	2	13	literal	0
48	42	2	ae_ntr	ae	ntr	3	15	literal	0
48	2	1	ca_glb	poscont	ntr	1	6	correct	0
48	12	1	ca_glb	poscont	ntr	2	4	correct	0
48	43	2	ca_glb	poscont	ntr	3	5	correct	0
48	26	1	ca_lit	poscont	ntr	1	8	correct	0
48	44	2	ca_lit	poscont	ntr	2	7	correct	0
48	45	2	ca_lit	poscont	ntr	3	9	correct	0
48	15	1	ca_loc	poscont	ntr	1	12	correct	0
48	38	1	ca_loc	poscont	ntr	2	10	correct	0
48	46	2	ca_loc	poscont	ntr	3	11	correct	0
48	13	1	cg_glb	poscont	ntr	1	5	correct	0
48	47	2	cg_glb	poscont	ntr	2	4	correct	0
48	48	2	cg_glb	poscont	ntr	3	6	correct	0
48	1	1	cg_lit	poscont	ntr	1	7	correct	0
48	16	1	cg_lit	poscont	ntr	2	9	correct	0
48	49	2	cg_lit	poscont	ntr	3	8	correct	0
48	27	1	cg_loc	poscont	ntr	1	11	correct	0
48	50	2	cg_loc	poscont	ntr	2	10	correct	0
48	51	2	cg_loc	poscont	ntr	3	12	correct	0
48	7	1	ge_akz	ge	acc	1	3	literal	0
48	22	1	ge_akz	ge	acc	2	1	literal	0
48	52	2	ge_akz	ge	acc	3	2	literal	0
48	31	1	ge_ntr	ge	ntr	1	14	literal	0
48	53	2	ge_ntr	ge	ntr	2	13	literal	0
48	54	2	ge_ntr	ge	ntr	3	15	literal	0
48	33	1	tf_aee	ec	ec	1	10	LC	0
48	35	1	tf_aee	ec	ec	2	8	LC	0
48	65	2	tf_aee	ec	ec	3	9	LC	0
48	21	1	tf_ael	ec	lc	1	14	LC	0
48	32	1	tf_ael	ec	lc	2	12	LC	0
48	66	2	tf_ael	ec	lc	3	11	false	0
48	67	2	tf_ael	ec	lc	4	13	LC	0
48	36	1	tf_aen	ec	ntr	1	16	LC	0
48	68	2	tf_aen	ec	ntr	2	15	LC	0
48	69	2	tf_aen	ec	ntr	3	17	LC	0
48	9	1	tf_ale	lc	ec	1	22	LC	0
48	30	1	tf_ale	lc	ec	2	24	LC	0
48	70	2	tf_ale	lc	ec	3	23	LC	0
48	3	1	tf_all	lc	lc	1	26	LC	0
48	24	1	tf_all	lc	lc	2	28	LC	0
48	71	2	tf_all	lc	lc	3	25	LC	0
48	72	2	tf_all	lc	lc	4	27	LC	0
48	10	1	tf_aln	lc	ntr	1	2	LC	0
48	73	2	tf_aln	lc	ntr	2	1	LC	0
48	74	2	tf_aln	lc	ntr	3	3	LC	0
48	5	1	tf_dec	tfcont	ntr	1	18	correct	0
48	18	1	tf_dec	tfcont	ntr	2	20	correct	0
48	75	2	tf_dec	tfcont	ntr	3	19	correct	0
48	76	2	tf_dec	tfcont	ntr	4	21	correct	0
48	8	1	tf_dlc	tfcont	ntr	1	6	correct	0
48	28	1	tf_dlc	tfcont	ntr	2	4	correct	0
48	77	2	tf_dlc	tfcont	ntr	3	5	correct	0
48	78	2	tf_dlc	tfcont	ntr	4	7	correct	0
49	3	1	ae_akz	ae	acc	1	3	literal	0
49	34	1	ae_akz	ae	acc	2	1	literal	0
49	40	2	ae_akz	ae	acc	3	2	literal	0
49	19	1	ae_ntr	ae	ntr	1	14	literal	0
49	41	2	ae_ntr	ae	ntr	2	13	literal	0
49	42	2	ae_ntr	ae	ntr	3	15	literal	0
49	5	1	ca_glb	poscont	ntr	1	4	correct	0
49	15	1	ca_glb	poscont	ntr	2	6	correct	0
49	43	2	ca_glb	poscont	ntr	3	5	correct	0
49	10	1	ca_lit	poscont	ntr	1	8	correct	0
49	44	2	ca_lit	poscont	ntr	2	7	correct	0
49	45	2	ca_lit	poscont	ntr	3	9	correct	0
49	23	1	ca_loc	poscont	ntr	1	12	correct	0
49	24	1	ca_loc	poscont	ntr	2	10	correct	0
49	46	2	ca_loc	poscont	ntr	3	11	correct	0
49	35	1	cg_glb	poscont	ntr	1	5	correct	0
49	47	2	cg_glb	poscont	ntr	2	4	correct	0
49	48	2	cg_glb	poscont	ntr	3	6	correct	0
49	13	1	cg_lit	poscont	ntr	1	7	correct	0
49	22	1	cg_lit	poscont	ntr	2	9	correct	0
49	49	2	cg_lit	poscont	ntr	3	8	correct	0
49	17	1	cg_loc	poscont	ntr	1	11	correct	0
49	50	2	cg_loc	poscont	ntr	2	10	correct	0
49	51	2	cg_loc	poscont	ntr	3	12	correct	0
49	2	1	ge_akz	ge	acc	1	3	false	0
49	8	1	ge_akz	ge	acc	2	1	literal	0
49	52	2	ge_akz	ge	acc	3	2	false	0
49	26	1	ge_ntr	ge	ntr	1	14	false	0
49	53	2	ge_ntr	ge	ntr	2	13	false	0
49	54	2	ge_ntr	ge	ntr	3	15	false	0
49	21	1	tf_aee	ec	ec	1	6	LC	0
49	31	1	tf_aee	ec	ec	2	4	EC	0
49	65	2	tf_aee	ec	ec	3	5	EC	0
49	66	2	tf_aee	ec	ec	4	7	LC	0
49	12	1	tf_ael	ec	lc	1	10	LC	0
49	25	1	tf_ael	ec	lc	2	8	LC	0
49	67	2	tf_ael	ec	lc	3	9	LC	0
49	4	1	tf_aen	ec	ntr	1	12	false	0
49	20	1	tf_aen	ec	ntr	2	14	LC	0
49	68	2	tf_aen	ec	ntr	3	11	false	0
49	69	2	tf_aen	ec	ntr	4	13	LC	0
49	27	1	tf_ale	lc	ec	1	19	LC	0
49	39	1	tf_ale	lc	ec	2	21	false	0
49	70	2	tf_ale	lc	ec	3	18	false	0
49	71	2	tf_ale	lc	ec	4	20	false	0
49	30	1	tf_all	lc	lc	1	23	LC	0
49	72	2	tf_all	lc	lc	2	22	LC	0
49	73	2	tf_all	lc	lc	3	24	LC	0
49	9	1	tf_aln	lc	ntr	1	27	LC	0
49	32	1	tf_aln	lc	ntr	2	25	LC	0
49	74	2	tf_aln	lc	ntr	3	26	LC	0
49	75	2	tf_aln	lc	ntr	4	28	LC	0
49	7	1	tf_dec	tfcont	ntr	1	15	correct	0
49	37	1	tf_dec	tfcont	ntr	2	17	correct	0
49	76	2	tf_dec	tfcont	ntr	3	16	correct	0
49	16	1	tf_dlc	tfcont	ntr	1	2	correct	0
49	77	2	tf_dlc	tfcont	ntr	2	1	correct	0
49	78	2	tf_dlc	tfcont	ntr	3	3	correct	0
99	29	1	ae_akz	ae	acc	1	1	false	0
99	39	1	ae_akz	ae	acc	2	3	false	0
99	40	2	ae_akz	ae	acc	3	2	false	0
99	7	1	ae_ntr	ae	ntr	1	14	false	0
99	41	2	ae_ntr	ae	ntr	2	13	false	0
99	42	2	ae_ntr	ae	ntr	3	15	false	0
99	32	1	ca_glb	poscont	ntr	1	4	false	0
99	33	1	ca_glb	poscont	ntr	2	6	false	0
99	43	2	ca_glb	poscont	ntr	3	5	false	0
99	24	1	ca_lit	poscont	ntr	1	8	false	0
99	44	2	ca_lit	poscont	ntr	2	7	false	0
99	45	2	ca_lit	poscont	ntr	3	9	false	0
99	4	1	ca_loc	poscont	ntr	1	12	false	0
99	37	1	ca_loc	poscont	ntr	2	10	false	0
99	46	2	ca_loc	poscont	ntr	3	11	false	0
99	16	1	cg_glb	poscont	ntr	1	5	false	0
99	47	2	cg_glb	poscont	ntr	2	4	false	0
99	48	2	cg_glb	poscont	ntr	3	6	false	0
99	27	1	cg_lit	poscont	ntr	1	9	false	0
99	35	1	cg_lit	poscont	ntr	2	7	correct	0
99	49	2	cg_lit	poscont	ntr	3	8	false	0
99	2	1	cg_loc	poscont	ntr	1	11	false	0
99	50	2	cg_loc	poscont	ntr	2	10	false	0
99	51	2	cg_loc	poscont	ntr	3	12	false	0
99	25	1	ge_akz	ge	acc	1	3	false	0
99	38	1	ge_akz	ge	acc	2	1	false	0
99	52	2	ge_akz	ge	acc	3	2	false	0
99	9	1	ge_ntr	ge	ntr	1	14	global	0
99	53	2	ge_ntr	ge	ntr	2	13	false	0
99	54	2	ge_ntr	ge	ntr	3	15	false	0
99	13	1	tf_aee	ec	ec	1	8	false	0
99	21	1	tf_aee	ec	ec	2	10	false	0
99	65	2	tf_aee	ec	ec	3	9	false	0
99	14	1	tf_ael	ec	lc	1	12	false	0
99	26	1	tf_ael	ec	lc	2	14	false	0
99	66	2	tf_ael	ec	lc	3	11	false	0
99	67	2	tf_ael	ec	lc	4	13	false	0
99	12	1	tf_aen	ec	ntr	1	16	false	0
99	68	2	tf_aen	ec	ntr	2	15	false	0
99	69	2	tf_aen	ec	ntr	3	17	false	0
99	1	1	tf_ale	lc	ec	1	24	false	0
99	36	1	tf_ale	lc	ec	2	22	false	0
99	70	2	tf_ale	lc	ec	3	23	false	0
99	19	1	tf_all	lc	lc	1	28	false	0
99	23	1	tf_all	lc	lc	2	26	false	0
99	71	2	tf_all	lc	lc	3	25	false	0
99	72	2	tf_all	lc	lc	4	27	false	0
99	3	1	tf_aln	lc	ntr	1	2	false	0
99	73	2	tf_aln	lc	ntr	2	1	false	0
99	74	2	tf_aln	lc	ntr	3	3	false	0
99	11	1	tf_dec	tfcont	ntr	1	18	correct	0
99	30	1	tf_dec	tfcont	ntr	2	20	false	0
99	75	2	tf_dec	tfcont	ntr	3	19	false	0
99	76	2	tf_dec	tfcont	ntr	4	21	false	0
99	22	1	tf_dlc	tfcont	ntr	1	4	false	0
99	34	1	tf_dlc	tfcont	ntr	2	6	false	0
99	77	2	tf_dlc	tfcont	ntr	3	5	false	0
99	78	2	tf_dlc	tfcont	ntr	4	7	false	0
