Subject	Trial	Block	Condition.Long	Condition	Accent	Position	Item	Response	Local	LitLoc
41	70	2	tf_ale	lc	ec	3	11	false	0	other
41	71	2	tf_ale	lc	ec	4	13	false	0	other
41	72	2	tf_all	lc	lc	2	15	false	0	other
41	73	2	tf_all	lc	lc	3	17	false	0	other
41	74	2	tf_aln	lc	ntr	3	19	false	0	other
41	75	2	tf_aln	lc	ntr	4	21	false	0	other
41	76	2	tf_dec	tfcont	ntr	3	9	false	0	other
41	77	2	tf_dlc	tfcont	ntr	2	22	false	0	other
41	78	2	tf_dlc	tfcont	ntr	3	24	false	0	other
42	2	1	cg_lit	poscont	ntr	1	12	correct	0	other
42	4	1	ge_akz	ge	acc	1	6	literal	0	literal
42	5	1	ae_ntr	ae	ntr	1	2	literal	0	literal
42	6	1	tf_ale	lc	ec	1	5	EC	0	other
42	7	1	tf_dec	tfcont	ntr	1	1	correct	0	other
42	8	1	tf_aee	ec	ec	1	18	false	0	other
42	9	1	cg_loc	poscont	ntr	1	14	false	0	other
42	10	1	ca_glb	poscont	ntr	1	7	correct	0	other
42	11	1	tf_aen	ec	ntr	1	26	LC	0	other
42	12	1	tf_aln	lc	ntr	1	13	LC	0	other
42	13	1	ca_lit	poscont	ntr	1	11	correct	0	other
42	14	1	ca_loc	poscont	ntr	1	13	correct	0	other
42	15	1	tf_ael	ec	lc	1	24	LC	0	other
42	16	1	tf_aen	ec	ntr	2	28	LC	0	other
42	17	1	ae_akz	ae	acc	1	4	literal	0	literal
42	18	1	ca_loc	poscont	ntr	2	15	correct	0	other
42	19	1	tf_ale	lc	ec	2	7	false	0	other
42	21	1	tf_all	lc	lc	1	9	LC	0	other
42	23	1	tf_aee	ec	ec	2	20	EC	0	other
42	25	1	tf_dlc	tfcont	ntr	1	16	correct	0	other
42	26	1	tf_aln	lc	ntr	2	11	LC	0	other
42	28	1	ge_ntr	ge	ntr	1	2	literal	0	literal
42	31	1	cg_glb	poscont	ntr	1	8	correct	0	other
42	33	1	tf_ael	ec	lc	2	22	LC	0	other
42	34	1	ca_glb	poscont	ntr	2	9	correct	0	other
42	35	1	cg_lit	poscont	ntr	2	10	correct	0	other
42	37	1	ge_akz	ge	acc	2	4	literal	0	literal
42	38	1	ae_akz	ae	acc	2	6	false	0	other
42	39	1	tf_dec	tfcont	ntr	2	3	false	0	other
42	40	2	ae_akz	ae	acc	3	5	false	0	other
42	41	2	ae_ntr	ae	ntr	2	1	literal	0	literal
42	42	2	ae_ntr	ae	ntr	3	3	literal	0	literal
42	43	2	ca_glb	poscont	ntr	3	8	correct	0	other
42	44	2	ca_lit	poscont	ntr	2	10	correct	0	other
42	45	2	ca_lit	poscont	ntr	3	12	correct	0	other
42	46	2	ca_loc	poscont	ntr	3	14	correct	0	other
42	47	2	cg_glb	poscont	ntr	2	7	correct	0	other
42	48	2	cg_glb	poscont	ntr	3	9	correct	0	other
42	49	2	cg_lit	poscont	ntr	3	11	correct	0	other
42	50	2	cg_loc	poscont	ntr	2	13	correct	0	other
42	51	2	cg_loc	poscont	ntr	3	15	correct	0	other
42	52	2	ge_akz	ge	acc	3	5	literal	0	literal
42	53	2	ge_ntr	ge	ntr	2	1	literal	0	literal
42	54	2	ge_ntr	ge	ntr	3	3	literal	0	literal
42	65	2	tf_aee	ec	ec	3	19	EC	0	other
42	66	2	tf_aee	ec	ec	4	21	EC	0	other
42	67	2	tf_ael	ec	lc	3	23	LC	0	other
42	68	2	tf_aen	ec	ntr	3	25	LC	0	other
42	69	2	tf_aen	ec	ntr	4	27	LC	0	other
42	70	2	tf_ale	lc	ec	3	4	false	0	other
42	71	2	tf_ale	lc	ec	4	6	false	0	other
42	72	2	tf_all	lc	lc	2	8	false	0	other
42	73	2	tf_all	lc	lc	3	10	false	0	other
42	74	2	tf_aln	lc	ntr	3	12	false	0	other
42	75	2	tf_aln	lc	ntr	4	14	false	0	other
42	76	2	tf_dec	tfcont	ntr	3	2	false	0	other
42	77	2	tf_dlc	tfcont	ntr	2	15	correct	0	other
42	78	2	tf_dlc	tfcont	ntr	3	17	correct	0	other
43	5	1	cg_glb	poscont	ntr	1	8	correct	0	other
43	6	1	tf_aen	ec	ntr	1	19	EC	0	other
43	7	1	ca_glb	poscont	ntr	1	7	false	0	other
43	9	1	tf_aee	ec	ec	1	11	EC	0	other
43	10	1	ge_akz	ge	acc	1	4	false	0	other
43	11	1	ge_ntr	ge	ntr	1	2	local	1	local
43	12	1	ca_loc	poscont	ntr	1	15	correct	0	other
43	14	1	ca_lit	poscont	ntr	1	11	correct	0	other
43	15	1	tf_ael	ec	lc	1	15	EC	0	other
43	16	1	cg_lit	poscont	ntr	1	12	correct	0	other
43	18	1	tf_ale	lc	ec	1	28	LC	0	other
43	20	1	cg_lit	poscont	ntr	2	10	correct	0	other
43	21	1	tf_dec	tfcont	ntr	1	24	correct	0	other
43	22	1	tf_all	lc	lc	1	2	false	0	other
43	23	1	tf_dlc	tfcont	ntr	1	9	correct	0	other
43	25	1	tf_dec	tfcont	ntr	2	22	correct	0	other
43	26	1	tf_ael	ec	lc	2	17	LC	0	other
43	27	1	tf_aee	ec	ec	2	13	LC	0	other
43	28	1	ae_akz	ae	acc	1	4	local	1	local
43	30	1	ca_glb	poscont	ntr	2	9	false	0	other
43	31	1	tf_ale	lc	ec	2	26	LC	0	other
43	32	1	ge_akz	ge	acc	2	6	local	1	local
43	33	1	ca_loc	poscont	ntr	2	13	correct	0	other
43	34	1	tf_aln	lc	ntr	1	6	LC	0	other
43	35	1	ae_ntr	ae	ntr	1	2	local	1	local
43	36	1	tf_aln	lc	ntr	2	4	LC	0	other
43	37	1	ae_akz	ae	acc	2	6	local	1	local
43	38	1	cg_loc	poscont	ntr	1	14	correct	0	other
43	39	1	tf_aen	ec	ntr	2	21	LC	0	other
43	40	2	ae_akz	ae	acc	3	5	local	1	local
43	41	2	ae_ntr	ae	ntr	2	1	local	1	local
43	42	2	ae_ntr	ae	ntr	3	3	local	1	local
43	43	2	ca_glb	poscont	ntr	3	8	false	0	other
43	44	2	ca_lit	poscont	ntr	2	10	correct	0	other
43	45	2	ca_lit	poscont	ntr	3	12	correct	0	other
43	46	2	ca_loc	poscont	ntr	3	14	correct	0	other
43	47	2	cg_glb	poscont	ntr	2	7	correct	0	other
43	48	2	cg_glb	poscont	ntr	3	9	correct	0	other
43	49	2	cg_lit	poscont	ntr	3	11	correct	0	other
43	50	2	cg_loc	poscont	ntr	2	13	correct	0	other
43	51	2	cg_loc	poscont	ntr	3	15	correct	0	other
43	52	2	ge_akz	ge	acc	3	5	local	1	local
43	53	2	ge_ntr	ge	ntr	2	1	local	1	local
43	54	2	ge_ntr	ge	ntr	3	3	local	1	local
43	65	2	tf_aee	ec	ec	3	12	LC	0	other
43	66	2	tf_aee	ec	ec	4	14	LC	0	other
43	67	2	tf_ael	ec	lc	3	16	LC	0	other
43	68	2	tf_aen	ec	ntr	3	18	LC	0	other
43	69	2	tf_aen	ec	ntr	4	20	LC	0	other
43	70	2	tf_ale	lc	ec	3	25	LC	0	other
43	71	2	tf_ale	lc	ec	4	27	false	0	other
43	72	2	tf_all	lc	lc	2	1	LC	0	other
43	73	2	tf_all	lc	lc	3	3	LC	0	other
43	74	2	tf_aln	lc	ntr	3	5	LC	0	other
43	75	2	tf_aln	lc	ntr	4	7	LC	0	other
43	76	2	tf_dec	tfcont	ntr	3	23	correct	0	other
43	77	2	tf_dlc	tfcont	ntr	2	8	correct	0	other
43	78	2	tf_dlc	tfcont	ntr	3	10	correct	0	other
44	2	1	cg_lit	poscont	ntr	1	10	correct	0	other
44	5	1	tf_dec	tfcont	ntr	1	15	correct	0	other
44	6	1	tf_dlc	tfcont	ntr	1	2	false	0	other
44	7	1	tf_aen	ec	ntr	1	12	EC	0	other
44	8	1	ae_ntr	ae	ntr	1	2	literal	0	literal
44	9	1	cg_lit	poscont	ntr	2	12	correct	0	other
44	10	1	ge_akz	ge	acc	1	6	false	0	other
44	11	1	tf_aln	lc	ntr	1	27	EC	0	other
44	12	1	ca_loc	poscont	ntr	1	15	correct	0	other
44	13	1	ae_akz	ae	acc	1	6	literal	0	literal
44	14	1	ge_ntr	ge	ntr	1	2	false	0	other
44	16	1	tf_aen	ec	ntr	2	14	EC	0	other
44	17	1	ca_lit	poscont	ntr	1	11	correct	0	other
44	18	1	ca_loc	poscont	ntr	2	13	correct	0	other
44	19	1	tf_aee	ec	ec	1	4	false	0	other
44	22	1	ca_glb	poscont	ntr	1	9	correct	0	other
44	25	1	ae_akz	ae	acc	2	4	false	0	other
44	26	1	tf_dec	tfcont	ntr	2	17	correct	0	other
44	27	1	cg_loc	poscont	ntr	1	14	correct	0	other
44	28	1	cg_glb	poscont	ntr	1	8	correct	0	other
44	29	1	ge_akz	ge	acc	2	4	literal	0	literal
44	30	1	tf_aee	ec	ec	2	6	EC	0	other
44	31	1	tf_aln	lc	ntr	2	25	EC	0	other
44	32	1	tf_ale	lc	ec	1	21	EC	0	other
44	33	1	ca_glb	poscont	ntr	2	7	correct	0	other
44	34	1	tf_ale	lc	ec	2	19	EC	0	other
44	36	1	tf_all	lc	lc	1	23	EC	0	other
44	37	1	tf_ael	ec	lc	1	8	EC	0	other
44	38	1	tf_ael	ec	lc	2	10	EC	0	other
44	40	2	ae_akz	ae	acc	3	5	literal	0	literal
44	41	2	ae_ntr	ae	ntr	2	1	literal	0	literal
44	42	2	ae_ntr	ae	ntr	3	3	literal	0	literal
44	43	2	ca_glb	poscont	ntr	3	8	correct	0	other
44	44	2	ca_lit	poscont	ntr	2	10	correct	0	other
44	45	2	ca_lit	poscont	ntr	3	12	correct	0	other
44	46	2	ca_loc	poscont	ntr	3	14	correct	0	other
44	47	2	cg_glb	poscont	ntr	2	7	correct	0	other
44	48	2	cg_glb	poscont	ntr	3	9	correct	0	other
44	49	2	cg_lit	poscont	ntr	3	11	correct	0	other
44	50	2	cg_loc	poscont	ntr	2	13	correct	0	other
44	51	2	cg_loc	poscont	ntr	3	15	correct	0	other
44	52	2	ge_akz	ge	acc	3	5	literal	0	literal
44	53	2	ge_ntr	ge	ntr	2	1	literal	0	literal
44	54	2	ge_ntr	ge	ntr	3	3	literal	0	literal
44	65	2	tf_aee	ec	ec	3	5	EC	0	other
44	66	2	tf_aee	ec	ec	4	7	EC	0	other
44	67	2	tf_ael	ec	lc	3	9	EC	0	other
44	68	2	tf_aen	ec	ntr	3	11	EC	0	other
44	69	2	tf_aen	ec	ntr	4	13	EC	0	other
44	70	2	tf_ale	lc	ec	3	18	EC	0	other
44	71	2	tf_ale	lc	ec	4	20	EC	0	other
44	72	2	tf_all	lc	lc	2	22	EC	0	other
44	73	2	tf_all	lc	lc	3	24	EC	0	other
44	74	2	tf_aln	lc	ntr	3	26	EC	0	other
44	75	2	tf_aln	lc	ntr	4	28	EC	0	other
44	76	2	tf_dec	tfcont	ntr	3	16	correct	0	other
44	77	2	tf_dlc	tfcont	ntr	2	1	correct	0	other
44	78	2	tf_dlc	tfcont	ntr	3	3	correct	0	other
45	1	1	ge_akz	ge	acc	1	3	literal	0	literal
45	2	1	tf_all	lc	lc	1	16	LC	0	other
45	3	1	tf_ale	lc	ec	1	12	LC	0	other
45	5	1	tf_aen	ec	ntr	1	7	LC	0	other
45	6	1	ca_glb	poscont	ntr	1	4	correct	0	other
45	7	1	ca_loc	poscont	ntr	1	10	correct	0	other
45	9	1	cg_glb	poscont	ntr	1	5	correct	0	other
45	11	1	ge_akz	ge	acc	2	1	literal	0	literal
45	12	1	tf_dec	tfcont	ntr	1	10	correct	0	other
45	13	1	ae_akz	ae	acc	1	3	literal	0	literal
45	14	1	cg_lit	poscont	ntr	1	7	correct	0	other
45	15	1	tf_aee	ec	ec	1	27	LC	0	other
45	16	1	tf_ael	ec	lc	1	3	EC	0	other
45	17	1	ca_lit	poscont	ntr	1	8	correct	0	other
45	18	1	ge_ntr	ge	ntr	1	14	literal	0	literal
45	19	1	cg_lit	poscont	ntr	2	9	correct	0	other
45	20	1	ae_ntr	ae	ntr	1	14	literal	0	literal
45	21	1	tf_aln	lc	ntr	1	18	LC	0	other
45	22	1	tf_aee	ec	ec	2	25	LC	0	other
45	23	1	tf_aln	lc	ntr	2	20	LC	0	other
45	26	1	cg_loc	poscont	ntr	1	11	correct	0	other
45	29	1	tf_ael	ec	lc	2	1	LC	0	other
45	32	1	tf_ale	lc	ec	2	14	false	0	other
45	33	1	tf_aen	ec	ntr	2	5	LC	0	other
45	34	1	tf_dlc	tfcont	ntr	1	23	correct	0	other
45	35	1	ca_glb	poscont	ntr	2	6	correct	0	other
45	36	1	tf_dec	tfcont	ntr	2	8	correct	0	other
45	37	1	ae_akz	ae	acc	2	1	literal	0	literal
45	38	1	ca_loc	poscont	ntr	2	12	correct	0	other
45	40	2	ae_akz	ae	acc	3	2	literal	0	literal
45	41	2	ae_ntr	ae	ntr	2	13	literal	0	literal
45	42	2	ae_ntr	ae	ntr	3	15	literal	0	literal
45	43	2	ca_glb	poscont	ntr	3	5	correct	0	other
45	44	2	ca_lit	poscont	ntr	2	7	correct	0	other
45	45	2	ca_lit	poscont	ntr	3	9	correct	0	other
45	46	2	ca_loc	poscont	ntr	3	11	correct	0	other
45	47	2	cg_glb	poscont	ntr	2	4	correct	0	other
45	48	2	cg_glb	poscont	ntr	3	6	correct	0	other
45	49	2	cg_lit	poscont	ntr	3	8	correct	0	other
45	50	2	cg_loc	poscont	ntr	2	10	correct	0	other
45	51	2	cg_loc	poscont	ntr	3	12	correct	0	other
45	52	2	ge_akz	ge	acc	3	2	literal	0	literal
45	53	2	ge_ntr	ge	ntr	2	13	literal	0	literal
45	54	2	ge_ntr	ge	ntr	3	15	literal	0	literal
45	65	2	tf_aee	ec	ec	3	26	LC	0	other
45	66	2	tf_aee	ec	ec	4	28	LC	0	other
45	67	2	tf_ael	ec	lc	3	2	LC	0	other
45	68	2	tf_aen	ec	ntr	3	4	LC	0	other
45	69	2	tf_aen	ec	ntr	4	6	LC	0	other
45	70	2	tf_ale	lc	ec	3	11	LC	0	other
45	71	2	tf_ale	lc	ec	4	13	LC	0	other
45	72	2	tf_all	lc	lc	2	15	LC	0	other
45	73	2	tf_all	lc	lc	3	17	LC	0	other
45	74	2	tf_aln	lc	ntr	3	19	LC	0	other
45	75	2	tf_aln	lc	ntr	4	21	LC	0	other
45	76	2	tf_dec	tfcont	ntr	3	9	correct	0	other
45	77	2	tf_dlc	tfcont	ntr	2	22	correct	0	other
45	78	2	tf_dlc	tfcont	ntr	3	24	correct	0	other
46	1	1	ae_akz	ae	acc	1	1	literal	0	literal
46	3	1	ge_akz	ge	acc	1	1	false	0	other
46	4	1	cg_glb	poscont	ntr	1	5	correct	0	other
46	5	1	ca_lit	poscont	ntr	1	8	correct	0	other
46	7	1	tf_ael	ec	lc	1	24	LC	0	other
46	8	1	tf_dec	tfcont	ntr	1	3	false	0	other
46	9	1	ca_loc	poscont	ntr	1	12	correct	0	other
46	10	1	ae_ntr	ae	ntr	1	14	literal	0	literal
46	11	1	tf_ale	lc	ec	1	7	LC	0	other
46	15	1	cg_loc	poscont	ntr	1	11	correct	0	other
46	17	1	ca_glb	poscont	ntr	1	6	false	0	other
46	18	1	tf_dec	tfcont	ntr	2	1	correct	0	other
46	19	1	tf_ael	ec	lc	2	22	LC	0	other
46	21	1	tf_aee	ec	ec	1	20	LC	0	other
46	22	1	tf_all	lc	lc	1	9	LC	0	other
46	24	1	ge_akz	ge	acc	2	3	literal	0	literal
46	25	1	ca_loc	poscont	ntr	2	10	correct	0	other
46	26	1	cg_lit	poscont	ntr	1	7	correct	0	other
46	27	1	tf_aln	lc	ntr	1	13	LC	0	other
46	28	1	tf_aen	ec	ntr	1	26	LC	0	other
46	29	1	tf_dlc	tfcont	ntr	1	16	correct	0	other
46	30	1	tf_aee	ec	ec	2	18	LC	0	other
46	31	1	tf_ale	lc	ec	2	5	LC	0	other
46	32	1	cg_lit	poscont	ntr	2	9	correct	0	other
46	33	1	tf_aen	ec	ntr	2	28	LC	0	other
46	34	1	ge_ntr	ge	ntr	1	14	literal	0	literal
46	36	1	tf_aln	lc	ntr	2	11	LC	0	other
46	38	1	ca_glb	poscont	ntr	2	4	correct	0	other
46	39	1	ae_akz	ae	acc	2	3	local	1	local
46	40	2	ae_akz	ae	acc	3	2	local	1	local
46	41	2	ae_ntr	ae	ntr	2	13	local	1	local
46	42	2	ae_ntr	ae	ntr	3	15	local	1	local
46	43	2	ca_glb	poscont	ntr	3	5	correct	0	other
46	44	2	ca_lit	poscont	ntr	2	7	correct	0	other
46	45	2	ca_lit	poscont	ntr	3	9	correct	0	other
46	46	2	ca_loc	poscont	ntr	3	11	correct	0	other
46	47	2	cg_glb	poscont	ntr	2	4	correct	0	other
46	48	2	cg_glb	poscont	ntr	3	6	correct	0	other
46	49	2	cg_lit	poscont	ntr	3	8	correct	0	other
46	50	2	cg_loc	poscont	ntr	2	10	correct	0	other
46	51	2	cg_loc	poscont	ntr	3	12	correct	0	other
46	52	2	ge_akz	ge	acc	3	2	literal	0	literal
46	53	2	ge_ntr	ge	ntr	2	13	literal	0	literal
46	54	2	ge_ntr	ge	ntr	3	15	literal	0	literal
46	65	2	tf_aee	ec	ec	3	19	LC	0	other
46	66	2	tf_aee	ec	ec	4	21	LC	0	other
46	67	2	tf_ael	ec	lc	3	23	LC	0	other
46	68	2	tf_aen	ec	ntr	3	25	LC	0	other
46	69	2	tf_aen	ec	ntr	4	27	LC	0	other
46	70	2	tf_ale	lc	ec	3	4	LC	0	other
46	71	2	tf_ale	lc	ec	4	6	LC	0	other
46	72	2	tf_all	lc	lc	2	8	LC	0	other
46	73	2	tf_all	lc	lc	3	10	LC	0	other
46	74	2	tf_aln	lc	ntr	3	12	LC	0	other
46	75	2	tf_aln	lc	ntr	4	14	LC	0	other
46	76	2	tf_dec	tfcont	ntr	3	2	false	0	other
46	77	2	tf_dlc	tfcont	ntr	2	15	correct	0	other
46	78	2	tf_dlc	tfcont	ntr	3	17	correct	0	other
47	1	1	tf_ael	ec	lc	1	15	LC	0	other
47	2	1	ca_loc	poscont	ntr	1	12	false	0	other
47	4	1	tf_all	lc	lc	1	2	false	0	other
47	6	1	tf_dec	tfcont	ntr	1	24	correct	0	other
47	7	1	ca_loc	poscont	ntr	2	10	correct	0	other
47	8	1	ae_akz	ae	acc	1	3	local	1	local
47	9	1	tf_dlc	tfcont	ntr	1	9	correct	0	other
47	11	1	ge_akz	ge	acc	1	1	local	1	local
47	12	1	tf_aee	ec	ec	1	13	LC	0	other
47	14	1	tf_ael	ec	lc	2	17	LC	0	other
47	15	1	ge_ntr	ge	ntr	1	14	local	1	local
47	17	1	ca_glb	poscont	ntr	1	6	false	0	other
47	18	1	tf_dec	tfcont	ntr	2	22	correct	0	other
47	20	1	ca_lit	poscont	ntr	1	8	false	0	other
47	22	1	ae_akz	ae	acc	2	1	local	1	local
47	25	1	tf_aln	lc	ntr	1	6	false	0	other
47	27	1	tf_ale	lc	ec	1	26	false	0	other
47	28	1	tf_aen	ec	ntr	1	21	EC	0	other
47	29	1	ca_glb	poscont	ntr	2	4	correct	0	other
47	30	1	cg_glb	poscont	ntr	1	5	correct	0	other
47	31	1	cg_loc	poscont	ntr	1	11	correct	0	other
47	32	1	tf_aln	lc	ntr	2	4	false	0	other
47	33	1	tf_aen	ec	ntr	2	19	LC	0	other
47	34	1	tf_ale	lc	ec	2	28	false	0	other
47	35	1	ge_akz	ge	acc	2	3	local	1	local
47	36	1	cg_lit	poscont	ntr	1	7	correct	0	other
47	37	1	ae_ntr	ae	ntr	1	14	local	1	local
47	38	1	cg_lit	poscont	ntr	2	9	correct	0	other
47	39	1	tf_aee	ec	ec	2	11	EC	0	other
47	40	2	ae_akz	ae	acc	3	2	local	1	local
47	41	2	ae_ntr	ae	ntr	2	13	local	1	local
47	42	2	ae_ntr	ae	ntr	3	15	local	1	local
47	43	2	ca_glb	poscont	ntr	3	5	correct	0	other
47	44	2	ca_lit	poscont	ntr	2	7	correct	0	other
47	45	2	ca_lit	poscont	ntr	3	9	correct	0	other
47	46	2	ca_loc	poscont	ntr	3	11	correct	0	other
47	47	2	cg_glb	poscont	ntr	2	4	correct	0	other
47	48	2	cg_glb	poscont	ntr	3	6	correct	0	other
47	49	2	cg_lit	poscont	ntr	3	8	correct	0	other
47	50	2	cg_loc	poscont	ntr	2	10	correct	0	other
47	51	2	cg_loc	poscont	ntr	3	12	correct	0	other
47	52	2	ge_akz	ge	acc	3	2	local	1	local
47	53	2	ge_ntr	ge	ntr	2	13	local	1	local
47	54	2	ge_ntr	ge	ntr	3	15	local	1	local
47	65	2	tf_aee	ec	ec	3	12	LC	0	other
47	66	2	tf_aee	ec	ec	4	14	LC	0	other
47	67	2	tf_ael	ec	lc	3	16	LC	0	other
47	68	2	tf_aen	ec	ntr	3	18	LC	0	other
47	69	2	tf_aen	ec	ntr	4	20	LC	0	other
47	70	2	tf_ale	lc	ec	3	25	LC	0	other
47	71	2	tf_ale	lc	ec	4	27	LC	0	other
47	72	2	tf_all	lc	lc	2	1	false	0	other
47	73	2	tf_all	lc	lc	3	3	LC	0	other
47	74	2	tf_aln	lc	ntr	3	5	LC	0	other
47	75	2	tf_aln	lc	ntr	4	7	LC	0	other
47	76	2	tf_dec	tfcont	ntr	3	23	correct	0	other
47	77	2	tf_dlc	tfcont	ntr	2	8	correct	0	other
47	78	2	tf_dlc	tfcont	ntr	3	10	correct	0	other
48	1	1	cg_lit	poscont	ntr	1	7	correct	0	other
48	2	1	ca_glb	poscont	ntr	1	6	correct	0	other
48	3	1	tf_all	lc	lc	1	26	LC	0	other
48	5	1	tf_dec	tfcont	ntr	1	18	correct	0	other
48	7	1	ge_akz	ge	acc	1	3	literal	0	literal
48	8	1	tf_dlc	tfcont	ntr	1	6	correct	0	other
48	9	1	tf_ale	lc	ec	1	22	LC	0	other
48	10	1	tf_aln	lc	ntr	1	2	LC	0	other
48	11	1	ae_ntr	ae	ntr	1	14	false	0	other
48	12	1	ca_glb	poscont	ntr	2	4	correct	0	other
48	13	1	cg_glb	poscont	ntr	1	5	correct	0	other
48	15	1	ca_loc	poscont	ntr	1	12	correct	0	other
48	16	1	cg_lit	poscont	ntr	2	9	correct	0	other
48	18	1	tf_dec	tfcont	ntr	2	20	correct	0	other
48	21	1	tf_ael	ec	lc	1	14	LC	0	other
48	22	1	ge_akz	ge	acc	2	1	literal	0	literal
48	24	1	tf_all	lc	lc	2	28	LC	0	other
48	25	1	ae_akz	ae	acc	1	3	global	0	other
48	26	1	ca_lit	poscont	ntr	1	8	correct	0	other
48	27	1	cg_loc	poscont	ntr	1	11	correct	0	other
48	28	1	tf_dlc	tfcont	ntr	2	4	correct	0	other
48	30	1	tf_ale	lc	ec	2	24	LC	0	other
48	31	1	ge_ntr	ge	ntr	1	14	literal	0	literal
48	32	1	tf_ael	ec	lc	2	12	LC	0	other
48	33	1	tf_aee	ec	ec	1	10	LC	0	other
48	35	1	tf_aee	ec	ec	2	8	LC	0	other
48	36	1	tf_aen	ec	ntr	1	16	LC	0	other
48	37	1	ae_akz	ae	acc	2	1	literal	0	literal
48	38	1	ca_loc	poscont	ntr	2	10	correct	0	other
48	40	2	ae_akz	ae	acc	3	2	literal	0	literal
48	41	2	ae_ntr	ae	ntr	2	13	literal	0	literal
48	42	2	ae_ntr	ae	ntr	3	15	literal	0	literal
48	43	2	ca_glb	poscont	ntr	3	5	correct	0	other
48	44	2	ca_lit	poscont	ntr	2	7	correct	0	other
48	45	2	ca_lit	poscont	ntr	3	9	correct	0	other
48	46	2	ca_loc	poscont	ntr	3	11	correct	0	other
48	47	2	cg_glb	poscont	ntr	2	4	correct	0	other
48	48	2	cg_glb	poscont	ntr	3	6	correct	0	other
48	49	2	cg_lit	poscont	ntr	3	8	correct	0	other
48	50	2	cg_loc	poscont	ntr	2	10	correct	0	other
48	51	2	cg_loc	poscont	ntr	3	12	correct	0	other
48	52	2	ge_akz	ge	acc	3	2	literal	0	literal
48	53	2	ge_ntr	ge	ntr	2	13	literal	0	literal
48	54	2	ge_ntr	ge	ntr	3	15	literal	0	literal
48	65	2	tf_aee	ec	ec	3	9	LC	0	other
48	66	2	tf_ael	ec	lc	3	11	false	0	other
48	67	2	tf_ael	ec	lc	4	13	LC	0	other
48	68	2	tf_aen	ec	ntr	2	15	LC	0	other
48	69	2	tf_aen	ec	ntr	3	17	LC	0	other
48	70	2	tf_ale	lc	ec	3	23	LC	0	other
48	71	2	tf_all	lc	lc	3	25	LC	0	other
48	72	2	tf_all	lc	lc	4	27	LC	0	other
48	73	2	tf_aln	lc	ntr	2	1	LC	0	other
48	74	2	tf_aln	lc	ntr	3	3	LC	0	other
48	75	2	tf_dec	tfcont	ntr	3	19	correct	0	other
48	76	2	tf_dec	tfcont	ntr	4	21	correct	0	other
48	77	2	tf_dlc	tfcont	ntr	3	5	correct	0	other
48	78	2	tf_dlc	tfcont	ntr	4	7	correct	0	other
49	2	1	ge_akz	ge	acc	1	3	false	0	other
49	3	1	ae_akz	ae	acc	1	3	literal	0	literal
49	4	1	tf_aen	ec	ntr	1	12	false	0	other
49	5	1	ca_glb	poscont	ntr	1	4	correct	0	other
49	7	1	tf_dec	tfcont	ntr	1	15	correct	0	other
49	8	1	ge_akz	ge	acc	2	1	literal	0	literal
49	9	1	tf_aln	lc	ntr	1	27	LC	0	other
49	10	1	ca_lit	poscont	ntr	1	8	correct	0	other
49	12	1	tf_ael	ec	lc	1	10	LC	0	other
49	13	1	cg_lit	poscont	ntr	1	7	correct	0	other
49	15	1	ca_glb	poscont	ntr	2	6	correct	0	other
49	16	1	tf_dlc	tfcont	ntr	1	2	correct	0	other
49	17	1	cg_loc	poscont	ntr	1	11	correct	0	other
49	19	1	ae_ntr	ae	ntr	1	14	literal	0	literal
49	20	1	tf_aen	ec	ntr	2	14	LC	0	other
49	21	1	tf_aee	ec	ec	1	6	LC	0	other
49	22	1	cg_lit	poscont	ntr	2	9	correct	0	other
49	23	1	ca_loc	poscont	ntr	1	12	correct	0	other
49	24	1	ca_loc	poscont	ntr	2	10	correct	0	other
49	25	1	tf_ael	ec	lc	2	8	LC	0	other
49	26	1	ge_ntr	ge	ntr	1	14	false	0	other
49	27	1	tf_ale	lc	ec	1	19	LC	0	other
49	30	1	tf_all	lc	lc	1	23	LC	0	other
49	31	1	tf_aee	ec	ec	2	4	EC	0	other
49	32	1	tf_aln	lc	ntr	2	25	LC	0	other
49	34	1	ae_akz	ae	acc	2	1	literal	0	literal
49	35	1	cg_glb	poscont	ntr	1	5	correct	0	other
49	37	1	tf_dec	tfcont	ntr	2	17	correct	0	other
49	39	1	tf_ale	lc	ec	2	21	false	0	other
49	40	2	ae_akz	ae	acc	3	2	literal	0	literal
49	41	2	ae_ntr	ae	ntr	2	13	literal	0	literal
49	42	2	ae_ntr	ae	ntr	3	15	literal	0	literal
49	43	2	ca_glb	poscont	ntr	3	5	correct	0	other
49	44	2	ca_lit	poscont	ntr	2	7	correct	0	other
49	45	2	ca_lit	poscont	ntr	3	9	correct	0	other
49	46	2	ca_loc	poscont	ntr	3	11	correct	0	other
49	47	2	cg_glb	poscont	ntr	2	4	correct	0	other
49	48	2	cg_glb	poscont	ntr	3	6	correct	0	other
49	49	2	cg_lit	poscont	ntr	3	8	correct	0	other
49	50	2	cg_loc	poscont	ntr	2	10	correct	0	other
49	51	2	cg_loc	poscont	ntr	3	12	correct	0	other
49	52	2	ge_akz	ge	acc	3	2	false	0	other
49	53	2	ge_ntr	ge	ntr	2	13	false	0	other
49	54	2	ge_ntr	ge	ntr	3	15	false	0	other
49	65	2	tf_aee	ec	ec	3	5	EC	0	other
49	66	2	tf_aee	ec	ec	4	7	LC	0	other
